
[00:00:00.040 --> 00:00:09.540]   hone
[00:00:09.540 --> 00:00:11.080]   say in. I could do, I would, V, violent,
[00:00:11.080 --> 00:00:17.200]   LGBTQ
[00:00:27.040 --> 00:00:54.040]   this video.
[00:00:54.040 --> 00:00:54.040]   It's a Mark Zuckerberg and I,
[00:00:54.040 --> 00:00:54.040]   like Friedman training,
[00:00:54.040 --> 00:00:54.040]   Jiu Jitsu martial arts with the goal of attaining positional dominance of your
[00:00:54.040 --> 00:00:54.040]   opponent and then to submit them by breaking their arm or leg or choking them unconscious,
[00:00:54.040 --> 00:01:21.100]  , which is the most important thing. So if you have any questions, please feel free to ask.
[00:01:21.100 --> 00:01:48.120]  , and I look forward to training with each of them. They both run large, successful, impactful companies. And so they're super busy, but I do believe there's tremendous value in them practicing martial arts as it will make them better leaders, better human beings and students of human nature. First and foremost, at least to me, Jiu Jitsu is humbling and humility is a powerful tool for innovation and leadership.
[00:01:48.120 --> 00:02:18.160]  , and I'm sure you'll find that there are a lot of people out there who are interested in learning about martial arts. Let me quote here as one must the great Miyamoto Musashi, a Japanese swordsman and warrior philosopher from the 17th century. Think lightly of yourself and deeply of the world. That said, this is a martial art. So he also did say that the way of the warrior is the resolute acceptance of death. In this video, you'll see Mark Zuckerberg's
[00:02:18.200 --> 00:02:21.280]  jud document
[00:02:21.280 --> 00:02:26.100]   ver say. I
[00:02:26.100 --> 00:02:28.320]  cell
[00:02:28.320 --> 00:02:31.200]   loading creating new, "H, ", ", the anyways the you is a
[00:02:47.660 --> 00:02:58.540]   was
[00:02:58.540 --> 00:02:59.040]   sweat. I always do. I do. I.
[00:02:59.040 --> 00:03:15.560]   group. littleπό the Portugal, the person, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, its Abrahamant decomposition legs Papa Downloadingini En Nemency 그만 c� Buffaloeline openings heir attracted such Jète Word knittingandezfin • 흨� que payère I'm-'U高's no work. I'm no wait. I'm very Hong. I'm? I'm. I'm. I'm. I'm. I'm. So. I'm. I'm. I. I'm. I'm. I'm. I'm. I'm. I. каналеation.違う. test af. Merc. encourage it.erd.
[00:03:15.560 --> 00:03:15.960]  , I.
[00:03:16.040 --> 00:03:16.040]   I'm. I'm not a little bit of the, I'm not a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little bit of a little I'm goingT200 C override Cvenes underway
[00:03:16.040 --> 00:03:31.260]   "I'm going to be kept by evidence這 Slide�rüge
[00:03:36.240 --> 00:03:46.580]   it
[00:03:46.580 --> 00:03:48.520]   clarify? I make select in
[00:04:05.180 --> 00:04:33.380]   one
[00:04:33.380 --> 00:04:34.740]  —� " just ... ... I have a Люб, E, I,ав, wooden,,,,,,,,,,,,,,. Mum subt C στη C anyhow CH reason� H wear기역oses take car tunnel servant set ou say al россий re hung discuss the輕 adding德 let guess is shot like . I'm not fellGLB. .I am ... . . .. . . . . . . . . . . . . . . . . . . accept the . Ist conемонere ... ratings though concealed in the Mont dil Blue justlaughing torn echo the…? meant de gan deserve bo percentages Tam want to be begin vot die усп play scolding, you got ở Pictures de lasted won corrid money that's just這麼 quite partly no handc哪裡 consume the
[00:04:34.780 --> 00:04:42.680]   camera
[00:04:42.680 --> 00:05:04.760]   dough, um, y,,,,,
[00:05:04.820 --> 00:05:10.720]   опред
[00:05:10.720 --> 00:05:32.900]   " broth three��inks 발 Trib It's A Aj hunter el announce the "I, but, the, the, the, the, the, the, the, the, the, the, the, the, the, gross make a make a tellotaool Rainbow ineffectiveylon
[00:05:32.900 --> 00:05:34.800]  ��� Bitch struggled
[00:07:02.760 --> 00:07:02.760]   I'm gonna be a little bit more careful with my life
[00:07:02.760 --> 00:07:02.760]   I'm gonna be a little bit more careful with my life
[00:07:02.760 --> 00:07:02.760]   I'm gonna be a little bit more careful with my life
[00:07:02.760 --> 00:07:02.760]   I'm gonna be a little bit more careful with my life
[00:07:02.800 --> 00:07:07.100]   Like
[00:07:07.100 --> 00:07:30.460]   pass thank look, I, à,
