
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:00:03.240 --> 00:00:13.380]   - Hi, welcome back to another episode of Curious Mike.
[00:00:13.380 --> 00:00:15.560]   I'm here with my friend, Kat.
[00:00:15.560 --> 00:00:17.000]   Really excited to have you on.
[00:00:17.000 --> 00:00:20.360]   You know, this topic is something that I believe
[00:00:20.360 --> 00:00:23.240]   needs to be kind of like spoke about more,
[00:00:23.240 --> 00:00:25.640]   brought into the light a little bit more.
[00:00:25.640 --> 00:00:27.740]   So I appreciate your bravery, like, and everything,
[00:00:27.740 --> 00:00:30.700]   and sharing your story, and being vulnerable.
[00:00:30.700 --> 00:00:33.240]   So why don't we start, like, early childhood.
[00:00:33.240 --> 00:00:35.380]   Like, what was your first memories growing up?
[00:00:35.380 --> 00:00:38.000]   How was your childhood, and all that?
[00:00:38.000 --> 00:00:39.840]   - My childhood was kind of spotty.
[00:00:39.840 --> 00:00:42.600]   My memories are a little spotty back then.
[00:00:42.600 --> 00:00:45.880]   My dad wasn't around much, so I think that's sort of
[00:00:45.880 --> 00:00:49.600]   what led me to what we're going to speak about.
[00:00:49.600 --> 00:00:54.080]   I was super emotional as a kid, very needy for affection.
[00:00:54.080 --> 00:00:56.860]   And my mom had went through, like,
[00:00:56.860 --> 00:00:59.820]   domestic violence situation while I was growing up.
[00:00:59.820 --> 00:01:00.660]   I was like a baby.
[00:01:00.660 --> 00:01:02.420]   My sister was a little older.
[00:01:02.420 --> 00:01:05.520]   My dad used to, like, abuse my mom, and hit her.
[00:01:05.520 --> 00:01:10.340]   And my mom had a daughter after my older sister.
[00:01:10.340 --> 00:01:13.860]   So my sister, Mary Kay, was a little bit older than me.
[00:01:13.860 --> 00:01:16.780]   My mom was pregnant with me when she passed away,
[00:01:16.780 --> 00:01:20.140]   which made my mom decide to finally leave my dad,
[00:01:20.140 --> 00:01:21.780]   because he wasn't, like, supportive.
[00:01:21.780 --> 00:01:24.020]   And she was dealing with domestic violence.
[00:01:24.020 --> 00:01:26.920]   So, after that happened--
[00:01:26.920 --> 00:01:29.400]   - And what age were you around this time?
[00:01:29.400 --> 00:01:31.040]   - My mom was pregnant with me.
[00:01:31.040 --> 00:01:32.040]   - Oh, around this time with her?
[00:01:32.040 --> 00:01:33.220]   - When she passed, yeah.
[00:01:33.220 --> 00:01:36.040]   So, that's why everyone says I'm super emotional,
[00:01:36.040 --> 00:01:39.320]   because my mom was so sad, her whole pregnancy.
[00:01:39.320 --> 00:01:42.560]   But yeah, she passed, and my mom left,
[00:01:42.560 --> 00:01:45.160]   and then she was a single mom for a while.
[00:01:45.160 --> 00:01:47.080]   She got remarried a couple times.
[00:01:47.080 --> 00:01:49.280]   It just, it was a little inconsistent.
[00:01:49.280 --> 00:01:50.420]   We moved a lot.
[00:01:50.420 --> 00:01:52.960]   We didn't stay in one place for a long time.
[00:01:52.960 --> 00:01:56.040]   And she sent me to live with my aunt and uncle,
[00:01:56.040 --> 00:02:00.640]   once or twice, because they had, like, a nuclear family,
[00:02:00.640 --> 00:02:02.800]   like a traditional mom-dad.
