
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:10.420]   - My guy, Trey in the building.
[00:00:10.420 --> 00:00:11.800]   What's good with you, fam?
[00:00:11.800 --> 00:00:13.160]   - My guy.
[00:00:13.160 --> 00:00:14.720]   Sir, what's good, guy?
[00:00:14.720 --> 00:00:15.560]   - All right, bro.
[00:00:15.560 --> 00:00:16.380]   So let's get it poppin'.
[00:00:16.380 --> 00:00:18.880]   So first I wanna start off at high school.
[00:00:18.880 --> 00:00:20.240]   Do you remember how we met?
[00:00:20.240 --> 00:00:24.960]   - Yeah, for sure.
[00:00:24.960 --> 00:00:26.280]   Nike Elite, what is it?
[00:00:26.280 --> 00:00:28.280]   - You know, at the top of Hunter Camp?
[00:00:28.280 --> 00:00:29.400]   - You know, in St. Louis.
[00:00:29.400 --> 00:00:30.920]   - Yeah, I remember 'cause I remember
[00:00:30.920 --> 00:00:32.800]   seeing this light-skinned dude.
[00:00:32.800 --> 00:00:35.880]   And he was like, you was like what, like five?
[00:00:35.880 --> 00:00:37.560]   You was like five, what are you like?
[00:00:37.560 --> 00:00:38.880]   - Probably like five, six.
[00:00:38.880 --> 00:00:40.760]   - And he was just gettin' buckets, you know?
[00:00:40.760 --> 00:00:43.040]   - No, no, no, no, no, I was like probably 10.
[00:00:43.040 --> 00:00:44.720]   - But everybody was at that camp.
[00:00:44.720 --> 00:00:47.000]   And that's when I first met you.
[00:00:47.000 --> 00:00:51.360]   And then we, and then the time when we,
[00:00:51.360 --> 00:00:53.840]   the time I really remember was we was at that gym
[00:00:53.840 --> 00:00:55.740]   with Mo Can, you walked in the door.
[00:00:57.240 --> 00:00:59.700]   Coach Perry was like, man, it's this kid comin'.
[00:00:59.700 --> 00:01:02.000]   He's like the best point guard in the area.
[00:01:02.000 --> 00:01:04.880]   And I had no idea who it was, and you walked in the door.
[00:01:04.880 --> 00:01:07.040]   And I was like, man, this dude, I remember this dude.
[00:01:07.040 --> 00:01:09.760]   But I didn't remember you being that good from the camp.
[00:01:09.760 --> 00:01:11.560]   And then we had a practice or whatever,
[00:01:11.560 --> 00:01:14.040]   and you was like, you was killin', like,
[00:01:14.040 --> 00:01:16.320]   same game you have now, you was doin' your thing.
[00:01:16.320 --> 00:01:18.400]   And then that's when we linked up.
[00:01:18.400 --> 00:01:20.960]   - No, for real, I remember that 'cause that was
[00:01:20.960 --> 00:01:22.800]   right after, 'cause that was my first time
[00:01:22.800 --> 00:01:25.040]   goin' to practice, goin' to Kansas City.
[00:01:25.040 --> 00:01:27.160]   I think that was the first time we actually linked
[00:01:27.160 --> 00:01:32.160]   after game 100 was that practice was great.
[00:01:32.160 --> 00:01:34.240]   - Yeah, how did you even, what made you wanna
[00:01:34.240 --> 00:01:35.680]   play with Mo Can, though?
[00:01:35.680 --> 00:01:38.400]   - Reason why I came over to Mo Can,
[00:01:38.400 --> 00:01:42.320]   Coach P hit me up, Matt Souther,
[00:01:42.320 --> 00:01:46.200]   told me I was able to come play with you.
[00:01:46.200 --> 00:01:50.000]   I was playin' in Dallas, and our team wouldn't really like that.
[00:01:50.000 --> 00:01:51.800]   - Oh, I didn't know.
[00:01:51.800 --> 00:01:53.280]   - I was tryin' to play on the 17U level,
[00:01:53.280 --> 00:01:55.440]   and then I was tryin' to come over to Nike
[00:01:55.440 --> 00:01:58.520]   and play with Mo Can.
[00:01:58.520 --> 00:02:00.880]   So they gave me the opportunity to play with you,
[00:02:00.880 --> 00:02:02.520]   so I was like.
[00:02:02.520 --> 00:02:03.360]   - It was great.
[00:02:03.360 --> 00:02:04.200]   - Yeah.
[00:02:04.200 --> 00:02:06.400]   - I mean, for the jump, we had like a crazy chemistry,
[00:02:06.400 --> 00:02:07.760]   like, from the jump.
[00:02:07.760 --> 00:02:11.120]   And that was our 16s, and we was playin' up 17s, I think.
[00:02:11.120 --> 00:02:14.360]   - Yeah, it made it easy 'cause we were both young,
[00:02:14.360 --> 00:02:16.400]   and we were outta town, and we,
[00:02:16.400 --> 00:02:17.920]   remember we had to stay over at Coach Dave's
[00:02:17.920 --> 00:02:18.760]   house all the time?
[00:02:18.760 --> 00:02:19.760]   - Yeah, Coach Dave's.
[00:02:19.760 --> 00:02:22.360]   - So we had a lot of time, we was just in the basement,
[00:02:22.360 --> 00:02:23.480]   chillin', watchin' games.
[00:02:23.480 --> 00:02:25.040]   - So that's when we, yeah, that's when we first
[00:02:25.040 --> 00:02:27.200]   got real close, we was tryin' to sneak out the crib.
[00:02:27.200 --> 00:02:28.040]   - Yeah.
[00:02:28.040 --> 00:02:28.880]   (laughing)
[00:02:28.880 --> 00:02:30.640]   - Yeah, I remember that, so.
[00:02:30.640 --> 00:02:34.120]   And then, so that 16s year, we had that year,
[00:02:34.120 --> 00:02:37.520]   and we made PGM, we ended up losin' the pool play, right?
[00:02:37.520 --> 00:02:40.920]   - Yeah, we, I don't even think we won two games.
[00:02:40.920 --> 00:02:42.360]   - I think we won two out of three.
[00:02:42.360 --> 00:02:43.200]   - Yeah.
[00:02:43.200 --> 00:02:44.680]   - And then we was like, but we knew we had the potential
[00:02:44.680 --> 00:02:45.640]   to be like, cold.
[00:02:45.640 --> 00:02:46.480]   - Yeah, yeah.
[00:02:46.480 --> 00:02:48.560]   - And so, we knew we was gonna come back that next year,
[00:02:48.560 --> 00:02:53.560]   and then 17s, we came back, and we was dominant.
[00:02:53.560 --> 00:02:57.120]   I think we lost, what, one game?
[00:02:57.120 --> 00:02:57.960]   Two games?
[00:02:57.960 --> 00:02:58.960]   - Yeah, two games all season.
[00:02:58.960 --> 00:03:00.320]   - Which one do you think we should watch,
[00:03:00.320 --> 00:03:01.200]   this one or this one?
[00:03:01.200 --> 00:03:02.720]   - Nah, bro, the PGM one, bro.
[00:03:02.720 --> 00:03:03.560]   - This one?
[00:03:03.560 --> 00:03:04.400]   I ain't seen it.
[00:03:04.400 --> 00:03:08.520]   We was so tough, bro.
[00:03:08.520 --> 00:03:10.800]   - Okay, first play of the game was good.
[00:03:10.800 --> 00:03:12.840]   - That was the first play of the game.
[00:03:12.840 --> 00:03:15.140]   - Our whole class is pretty much in the lead.
[00:03:17.620 --> 00:03:18.960]   - Yeah, we were.
[00:03:18.960 --> 00:03:21.020]   Good, Tae.
[00:03:21.020 --> 00:03:24.200]   - Lay.
[00:03:24.200 --> 00:03:25.200]   - Good, Tae.
[00:03:25.200 --> 00:03:29.980]   Oh, look at you in there.
[00:03:29.980 --> 00:03:32.800]   - Yeah, we was getting too hyped, yo.
[00:03:32.800 --> 00:03:35.300]   First half, we were all right.
[00:03:35.300 --> 00:03:39.300]   Hey, he was not missing, though.
[00:03:39.300 --> 00:03:40.720]   - Jarrett, where?
[00:03:40.720 --> 00:03:43.380]   - That whole PGM?
[00:03:43.380 --> 00:03:45.880]   - I know, bro.
[00:03:45.880 --> 00:03:47.340]   I mean, I be telling people we was, like,
[00:03:47.340 --> 00:03:50.220]   the best AU program ever, like, ever.
[00:03:50.220 --> 00:03:54.940]   - Yeah, I mean, we in the conversation, for sure.
[00:03:54.940 --> 00:03:59.020]   I think we, I can't argue with my friends all the time,
[00:03:59.020 --> 00:04:03.220]   like, players, they always talk about the AU team.
[00:04:03.220 --> 00:04:05.860]   Like, I don't see a team that can match up with us.
[00:04:05.860 --> 00:04:08.140]   - Nah, 'cause it was like, we went to PGM,
[00:04:08.140 --> 00:04:12.380]   and it wasn't like we was winning by two or 10 or whatever.
[00:04:12.380 --> 00:04:13.900]   We was winning by, like, 30.
[00:04:13.900 --> 00:04:14.740]   - Every game.
[00:04:14.740 --> 00:04:15.700]   - Every game.
[00:04:15.700 --> 00:04:17.520]   - So, what was your favorite memories, would you say,
[00:04:17.520 --> 00:04:19.700]   from that whole, from that whole, like,
[00:04:19.700 --> 00:04:21.960]   AU side of, side of thing?
[00:04:21.960 --> 00:04:29.180]   - I think, really, just what we were just talking about,
[00:04:29.180 --> 00:04:32.460]   like, the time when we were going
[00:04:32.460 --> 00:04:35.500]   and having those three days on Saturdays,
[00:04:35.500 --> 00:04:37.380]   and, like, throughout the day,
[00:04:37.380 --> 00:04:38.980]   we're always kicking it with each other.
[00:04:38.980 --> 00:04:43.020]   Like, me and you, with the team, like,
[00:04:43.020 --> 00:04:45.060]   we're either going to watch other games,
[00:04:45.060 --> 00:04:48.180]   or we're at the crib, or we're doing something.
[00:04:48.180 --> 00:04:50.380]   Like, we're always with each other.
[00:04:50.380 --> 00:04:51.900]   - We were always together, every weekend,
[00:04:51.900 --> 00:04:52.740]   and I'm up there.
[00:04:52.740 --> 00:04:53.580]   - Every weekend.
[00:04:53.580 --> 00:04:56.540]   So, for us, out of state, like, we were always,
[00:04:56.540 --> 00:04:57.620]   me and you were always together,
[00:04:57.620 --> 00:04:58.980]   'cause we didn't have nowhere else to go.
[00:04:58.980 --> 00:05:01.340]   Like, I mean, your parents were always busy,
[00:05:01.340 --> 00:05:03.260]   like, your family, mine, same way.
[00:05:03.260 --> 00:05:05.820]   Like, they're doing their stuff,
[00:05:05.820 --> 00:05:07.100]   so we were always with each other.
[00:05:07.100 --> 00:05:09.620]   So, that's what I think, why we were so close.
[00:05:09.620 --> 00:05:10.660]   - We got close.
[00:05:10.660 --> 00:05:11.900]   - Crazy.
[00:05:11.900 --> 00:05:14.660]   - We went, remember, we was trying to make college work, too.
[00:05:14.660 --> 00:05:15.500]   - Yeah.
[00:05:15.500 --> 00:05:16.320]   - Trying to make the college thing work,
[00:05:16.320 --> 00:05:17.540]   but we could never get it to happen.
[00:05:17.540 --> 00:05:20.260]   What was your favorite camp we did?
[00:05:20.260 --> 00:05:24.100]   Like, any of that?
[00:05:24.100 --> 00:05:27.340]   We did so much, we did Chile, the two USA, the...
[00:05:27.340 --> 00:05:31.300]   - You think NBA Top 100 was fun?
[00:05:31.300 --> 00:05:34.540]   - I thought it was, it was fun.
[00:05:34.540 --> 00:05:35.860]   It was like, it was informative,
[00:05:35.860 --> 00:05:38.380]   'cause we'd hoop, and we'd have the class stuff.
[00:05:38.380 --> 00:05:39.220]   - Yeah.
[00:05:39.220 --> 00:05:40.300]   - And everybody was there, though.
[00:05:40.300 --> 00:05:41.140]   That's what I like about it.
[00:05:41.140 --> 00:05:41.980]   Every good player was there.
[00:05:41.980 --> 00:05:43.380]   - That's what I think about it, yeah.
[00:05:43.380 --> 00:05:46.020]   - But it was cool, you was killing.
[00:05:46.020 --> 00:05:48.500]   That's really like when you took a leap.
[00:05:48.500 --> 00:05:49.780]   That, I remember seeing that video,
[00:05:49.780 --> 00:05:50.820]   I think it was A Baller's Life,
[00:05:50.820 --> 00:05:53.340]   that came out of you and Gary going back and forth.
[00:05:53.340 --> 00:05:54.740]   - Oh yeah, me and Gary went back, yeah.
[00:05:54.740 --> 00:05:55.580]   - Yeah, that was crazy.
[00:05:55.580 --> 00:05:57.100]   - No, that was cool, that was cool.
